subtitle,sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,street_name,floor,is_floor_under,is_rent_price_known,buy_price,buy_price_by_area,is_buy_price_known,house_type_id,is_renewal_needed,is_new_development,has_lift,is_exterior,energy_certificate,has_parking,price_m2,total_rooms,m2_per_room
Arapiles,56.0,2,1.0,True,Calle de Fernández de los Ríos,4,False,False,299000,5339,True,Flat,True,False,True,False,in process,False,4869.57,3.0,18.666666666666668
Arapiles,147.0,4,3.0,False,Calle de Galileo,5,False,False,550000,3741,True,Flat,False,False,True,False,F,False,4869.57,7.0,21.0
Vallehermoso,45.0,1,1.0,True,Calle Esquilache,1,True,False,189000,4200,True,Flat,False,False,False,False,F,False,4548.3,2.0,22.5
Vallehermoso,32.0,1,1.0,True,Calle de Galileo,2,False,False,172000,5375,True,Flat,False,False,True,False,in process,False,4548.3,2.0,16.0
Gaztambide,192.0,4,2.0,False,Calle de Guzmán el Bueno,2,False,False,750000,3906,True,Flat,True,False,True,True,F,False,5000.0,6.0,32.0
Gaztambide,144.0,4,3.0,True,Calle de Blasco de Garay,1,False,False,598000,4153,True,Flat,True,False,True,True,E,True,5000.0,7.0,20.571428571428573
Almagro,114.0,1,2.0,True,Calle del General Arrando,1,False,False,890000,7807,True,Flat,False,False,True,True,D,False,6564.27,3.0,38.0
Gaztambide,168.0,4,3.0,True,Calle de Gaztambide,5,False,False,749000,4458,True,Flat,True,False,True,True,in process,False,5000.0,7.0,24.0
Nuevos Ministerios-Ríos Rosas,88.0,2,2.0,True,Calle de Bretón de los Herreros,3,False,False,505000,5739,True,Flat,False,False,True,True,G,False,5000.0,4.0,22.0
Gaztambide,89.0,3,1.0,True,Calle de Joaquín María López,6,False,False,399000,4483,True,Flat,True,False,True,missing,G,False,5000.0,4.0,22.25
Nuevos Ministerios-Ríos Rosas,165.0,4,3.0,False,Calle de Raimundo Fernández Villaverde,3,False,False,850000,5152,True,Flat,True,False,True,True,in process,False,5000.0,7.0,23.571428571428573
Chamberí,142.0,3,2.0,True,missing,3,False,False,690000,4859,True,Flat,False,False,True,False,not indicated,False,5640.18,5.0,28.4
Chamberí,114.0,1,2.0,True,missing,1,False,False,890000,7807,True,Flat,False,False,True,True,E,False,6564.27,3.0,38.0
Nuevos Ministerios-Ríos Rosas,165.0,2,3.0,False,Calle Espronceda,missing,missing,False,1894000,11479,True,Attic,False,True,True,True,A,True,5000.0,5.0,33.0
Chamberí,114.0,2,2.0,True,missing,3,False,False,725000,6360,True,Flat,False,False,True,True,E,False,6564.27,4.0,28.5
Chamberí,132.0,5,3.0,True,missing,8,False,False,685000,5189,True,Flat,True,False,True,True,in process,False,5000.0,8.0,16.5
Chamberí,171.0,6,2.0,True,missing,1,False,False,995000,5819,True,Flat,True,False,True,True,in process,False,6564.27,8.0,21.375
Arapiles,70.0,3,1.0,True,Calle Donoso Cortés,0,True,False,315000,4500,True,Flat,True,False,True,False,E,False,4869.57,4.0,17.5
Chamberí,112.0,3,2.0,True,missing,6,False,False,625000,5580,True,Flat,False,False,True,False,in process,False,5640.18,5.0,22.4
Chamberí,75.0,2,2.0,True,missing,5,False,False,480000,6400,True,Flat,False,False,True,True,not indicated,False,4869.57,4.0,18.75
Arapiles,74.0,2,2.0,True,Calle Donoso Cortés,3,False,False,445000,6014,True,Flat,False,False,True,False,in process,False,4869.57,4.0,18.5
Chamberí,325.0,6,3.0,True,missing,2,False,False,2180000,6708,True,Flat,False,False,True,True,not indicated,False,6564.27,9.0,36.111111111111114
Chamberí,311.0,4,4.0,True,missing,1,False,False,2100000,6752,True,Flat,False,False,True,True,in process,True,6564.27,8.0,38.875
Vallehermoso,202.0,5,3.0,True,Paseo SAN FRANCISCO DE SALES,4,False,False,875000,4332,True,Flat,True,False,True,True,D,True,4548.3,8.0,25.25
Arapiles,70.0,2,2.0,False,Calle de Joaquín María López,2,False,False,395000,5643,True,Flat,False,False,True,False,E,False,4869.57,4.0,17.5
Trafalgar,163.0,4,3.0,True,Calle de Luchana,5,False,False,899000,5515,True,Flat,True,False,True,True,not indicated,True,5640.18,7.0,23.285714285714285
Almagro,341.0,5,4.0,True,Calle Rafael Calvo,6,False,False,2100000,6158,True,Attic,False,False,True,True,not indicated,True,6564.27,9.0,37.888888888888886
Vallehermoso,135.0,4,3.0,True,Julian Romea,1,False,False,795000,5889,True,Flat,False,False,True,True,in process,True,4548.3,7.0,19.285714285714285
Nuevos Ministerios-Ríos Rosas,153.0,4,2.0,True,Calle de Bravo Murillo,1,False,False,599000,3915,True,Flat,True,False,True,True,not indicated,False,5000.0,6.0,25.5
Trafalgar,135.0,2,2.0,True,Calle RUIZ,0,True,False,845000,6259,True,Flat,False,False,False,True,D,False,5640.18,4.0,33.75
Vallehermoso,333.0,5,3.0,True,Calle POETA ANGELA FIGUERA,0,True,False,1350000,4054,True,Flat,True,False,True,True,in process,False,4548.3,8.0,41.625
Almagro,210.0,3,3.0,True,Calle DE JOSE ABASCAL,2,False,False,1599000,7614,True,Flat,False,False,True,True,in process,False,6564.27,6.0,35.0
Nuevos Ministerios-Ríos Rosas,190.0,5,3.0,True,Calle de Alonso Cano,5,False,False,850000,4474,True,Flat,False,False,True,True,in process,True,5000.0,8.0,23.75
Nuevos Ministerios-Ríos Rosas,102.0,3,2.0,False,Calle Agustín de Betancourt,missing,missing,False,435000,4265,True,Flat,True,False,True,True,E,False,5000.0,5.0,20.4
Arapiles,167.0,4,2.0,True,Calle de Galileo,1,False,False,650000,3892,True,Flat,False,missing,True,False,not indicated,False,4869.57,6.0,27.833333333333332
Vallehermoso,99.0,2,1.0,True,Calle de Cea Bermúdez,1,False,False,419000,4232,True,Flat,True,False,True,False,E,False,4548.3,3.0,33.0
Chamberí,228.0,6,4.0,True,missing,1,False,False,1500000,6579,True,Flat,False,False,True,True,in process,False,5000.0,10.0,22.8
Chamberí,175.0,5,2.0,True,missing,3,False,False,680000,3886,True,Flat,False,False,True,False,D,False,5000.0,7.0,25.0
Almagro,170.0,4,3.0,True,Calle de Fernández de la Hoz,5,False,False,920000,5412,True,Flat,True,False,True,True,E,True,6564.27,7.0,24.285714285714285
Almagro,53.0,2,1.0,True,Calle Virtudes,5,False,False,305000,5755,True,Flat,False,False,True,True,E,False,6564.27,3.0,17.666666666666668
Gaztambide,39.0,1,1.0,True,Calle de Gaztambide,0,True,False,210000,5385,True,Flat,False,False,True,False,F,False,5000.0,2.0,19.5
Trafalgar,68.0,2,2.0,True,Monteleon,1,False,False,550000,8088,True,Flat,False,False,True,True,E,False,5640.18,4.0,17.0
Nuevos Ministerios-Ríos Rosas,119.0,4,2.0,True,Calle María Panes,4,False,False,450000,3782,True,Flat,False,missing,True,missing,in process,False,5000.0,6.0,19.833333333333332
Chamberí,155.0,3,1.0,True,missing,5,False,False,600000,3871,True,Flat,True,False,True,True,in process,False,5000.0,4.0,38.75
Nuevos Ministerios-Ríos Rosas,149.0,4,2.0,False,Calle de María de Guzmán,1,True,False,520000,3490,True,Flat,True,False,True,True,E,False,5000.0,6.0,24.833333333333332
Gaztambide,133.0,4,2.0,False,Calle Arcipreste de Hita,5,False,False,575000,4323,True,Flat,True,False,True,True,E,True,5000.0,6.0,22.166666666666668
Gaztambide,121.0,3,2.0,False,Calle de Blasco de Garay,1,False,False,625000,5165,True,Flat,False,False,True,True,E,False,5000.0,5.0,24.2
Vallehermoso,101.0,3,1.0,True,Calle de Cea Bermúdez,7,False,False,585000,5792,True,Flat,False,False,True,True,F,False,4548.3,4.0,25.25
Trafalgar,68.0,3,1.0,True,Calle de García de Paredes,1,False,False,379900,5587,True,Flat,False,False,True,True,not indicated,False,5640.18,4.0,17.0
Vallehermoso,227.0,6,4.0,True,Paseo San Francisco de Sales,9,False,False,849000,3740,True,Flat,True,False,True,True,in process,False,4548.3,10.0,22.7
Nuevos Ministerios-Ríos Rosas,208.0,5,4.0,True,Raimundo Fernández Villaverde,2,False,False,1260000,6058,True,Flat,False,False,True,True,in process,True,5000.0,9.0,23.11111111111111
Chamberí,171.0,4,3.0,True,missing,4,False,False,799000,4673,True,Flat,True,False,True,True,in process,True,4548.3,7.0,24.428571428571427
Chamberí,59.0,2,1.0,True,missing,3,False,False,340000,5763,True,Flat,False,False,True,False,E,False,4869.57,3.0,19.666666666666668
Vallehermoso,229.0,4,3.0,True,Paseo de San Francisco de Sales,7,False,False,900000,3930,True,Flat,False,False,True,True,E,False,4548.3,7.0,32.714285714285715
Vallehermoso,202.0,5,3.0,True,Paseo de San Francisco de Sales,4,False,False,875000,4332,True,Flat,True,False,True,True,in process,True,4548.3,8.0,25.25
Chamberí,185.0,4,2.0,True,missing,7,False,False,930000,5027,True,Flat,True,False,True,True,in process,False,4869.57,6.0,30.833333333333332
Vallehermoso,130.0,3,2.0,True,Calle de Lucio del Valle,1,False,False,599000,4608,True,Flat,False,False,True,True,in process,False,4548.3,5.0,26.0
Arapiles,117.0,3,2.0,False,Calle de Fernando el Católico,1,False,False,549000,4692,True,Flat,False,False,True,True,F,False,4869.57,5.0,23.4
Almagro,198.0,4,3.0,False,Calle de García de Paredes,4,False,False,980000,4949,True,Flat,True,False,True,True,in process,False,6564.27,7.0,28.285714285714285
Vallehermoso,182.0,4,3.0,True,Calle de Julián Romea,1,True,False,630000,3462,True,Flat,False,False,True,True,in process,False,4548.3,7.0,26.0
Nuevos Ministerios-Ríos Rosas,135.0,4,2.0,True,Calle de Ríos Rosas,2,False,False,675000,5000,True,Flat,False,False,True,True,in process,False,5000.0,6.0,22.5
Gaztambide,127.0,3,2.0,True,Calle de Blasco de Garay,1,False,False,685000,5394,True,Flat,False,missing,True,True,E,False,5000.0,5.0,25.4
Chamberí,241.0,4,4.0,True,missing,4,False,False,1900000,7884,True,Flat,False,False,True,True,in process,False,6564.27,8.0,30.125
Vallehermoso,171.0,4,3.0,True,Avenida FILIPINAS,4,False,False,799000,4673,True,Flat,False,False,True,True,in process,True,4548.3,7.0,24.428571428571427
Vallehermoso,312.0,4,5.0,True,"Calle de Guzmán el Bueno, Madrid",8,False,False,1590000,5096,True,Flat,False,False,True,True,in process,True,4548.3,9.0,34.666666666666664
Vallehermoso,210.0,3,2.0,True,Isaac peral,1,False,False,950000,4524,True,Flat,False,False,True,True,in process,True,4548.3,5.0,42.0
Vallehermoso,263.0,5,3.0,True,"Calle de Guzmán el Bueno, Madrid",5,False,False,890000,3384,True,Flat,True,False,True,True,in process,True,4548.3,8.0,32.875
Chamberí,398.0,4,5.0,True,missing,0,True,False,1350000,3392,True,Flat,False,False,True,True,in process,True,4548.3,9.0,44.22222222222222
Chamberí,220.0,3,4.0,True,missing,6,False,False,1900000,8636,True,Duplex,False,False,True,True,not indicated,False,6564.27,7.0,31.428571428571427
Nuevos Ministerios-Ríos Rosas,138.0,3,2.0,True,Calle de Santa Engracia,3,False,False,670000,4855,True,Flat,False,False,True,True,in process,False,5000.0,5.0,27.6
Trafalgar,67.0,2,2.0,True,Calle de Monteleón,1,False,False,550000,8209,True,Flat,False,False,True,True,in process,False,5640.18,4.0,16.75
Chamberí,40.0,2,1.0,True,missing,6,False,False,350000,8750,True,Flat,True,False,True,missing,G,False,5000.0,3.0,13.333333333333334
Chamberí,547.0,6,4.0,True,missing,4,False,False,3800000,6947,True,Flat,True,False,True,True,not indicated,True,6564.27,10.0,54.7
Chamberí,174.0,4,2.0,True,missing,6,False,False,660000,3793,True,Flat,True,False,True,False,in process,False,5000.0,6.0,29.0
Trafalgar,260.0,6,3.0,True,San Bernardo,4,False,False,1200000,4615,True,Flat,True,False,True,True,E,False,5640.18,9.0,28.88888888888889
Chamberí,222.0,3,3.0,True,missing,6,False,False,2165000,9752,True,Attic,False,False,True,True,D,True,6564.27,6.0,37.0
Vallehermoso,50.0,1,1.0,False,Calle de Ramiro II,4,False,False,345000,6900,True,Flat,False,False,True,True,D,False,4548.3,2.0,25.0
Chamberí,192.0,6,2.0,True,missing,1,False,False,780000,4062,True,Flat,False,False,True,True,in process,False,4869.57,8.0,24.0
Gaztambide,260.0,4,2.0,True,Calle de Alberto Aguilera,3,False,False,1100000,4231,True,Flat,True,False,True,True,in process,False,5000.0,6.0,43.333333333333336
Almagro,400.0,7,5.0,True,Calle de Zurbano,1,False,False,2050000,5125,True,Flat,True,False,True,True,F,True,6564.27,12.0,33.333333333333336
Chamberí,67.0,2,2.0,True,missing,1,False,False,550000,8209,True,Flat,False,False,True,True,in process,False,5640.18,4.0,16.75
Chamberí,245.0,3,3.0,True,missing,3,False,False,1600000,6531,True,Flat,False,False,True,True,in process,False,6564.27,6.0,40.833333333333336
Chamberí,127.0,3,2.0,True,missing,3,False,False,572000,4504,True,Flat,True,False,True,False,in process,False,5000.0,5.0,25.4
Chamberí,122.0,3,1.0,True,missing,2,False,False,450000,3689,True,Flat,True,False,True,True,not indicated,False,5000.0,4.0,30.5
Almagro,190.0,3,4.0,True,Calle de José Abascal,2,False,False,1599000,8416,True,Flat,False,False,True,True,G,False,6564.27,7.0,27.142857142857142
Trafalgar,68.0,4,2.0,True,Calle de Juan de Austria,1,False,False,479000,7044,True,Flat,False,False,True,False,in process,False,5640.18,6.0,11.333333333333334
Gaztambide,90.0,2,2.0,True,Calle de Andres Mellado,4,False,False,630000,7000,True,Flat,False,False,True,True,in process,False,5000.0,4.0,22.5
Arapiles,74.0,2,2.0,True,Calle Donoso Cortés,3,False,False,445000,6014,True,Flat,False,False,True,False,in process,False,4869.57,4.0,18.5
Chamberí,204.0,5,3.0,True,missing,2,False,False,1490000,7304,True,Flat,True,False,True,True,in process,True,6564.27,8.0,25.5
Chamberí,89.0,2,2.0,True,missing,2,False,False,695000,7809,True,Flat,True,False,True,True,in process,True,6564.27,4.0,22.25
Chamberí,115.0,3,2.0,True,missing,2,False,False,795000,6913,True,Flat,True,False,True,True,in process,True,6564.27,5.0,23.0
Chamberí,83.0,1,1.0,True,missing,1,False,False,430000,5181,True,Flat,False,False,True,True,in process,False,5000.0,2.0,41.5
Chamberí,143.0,1,2.0,True,missing,0,True,False,350000,2448,True,Flat,False,False,True,True,in process,False,5640.18,3.0,47.666666666666664
Chamberí,408.0,5,4.0,True,missing,5,False,False,2650000,6495,True,Flat,False,False,True,True,in process,True,6564.27,9.0,45.333333333333336
Chamberí,250.0,5,4.0,True,missing,2,False,False,1450000,5800,True,Flat,True,False,True,True,in process,False,5640.18,9.0,27.77777777777778
Arapiles,110.0,4,1.0,True,Calle de Bravo Murillo,4,False,False,530000,4818,True,Flat,True,False,True,True,in process,False,4869.57,5.0,22.0
Chamberí,230.0,4,4.0,True,missing,6,False,False,1850000,8043,True,Flat,False,False,True,True,in process,True,6564.27,8.0,28.75
Chamberí,243.0,4,4.0,True,missing,2,False,False,1450000,5967,True,Flat,True,False,True,True,in process,False,6564.27,8.0,30.375
Chamberí,101.0,2,2.0,True,missing,4,False,False,540000,5347,True,Flat,False,False,True,False,in process,False,6564.27,4.0,25.25
Chamberí,342.0,6,3.0,True,missing,4,False,False,3000000,8772,True,Flat,False,False,True,True,in process,False,6564.27,9.0,38.0
Chamberí,335.0,3,3.0,True,missing,5,False,False,2695000,8045,True,Duplex,False,False,True,True,in process,True,6564.27,6.0,55.833333333333336
Chamberí,220.0,3,2.0,True,missing,7,False,False,1800000,8182,True,Attic,False,False,True,True,in process,False,5640.18,5.0,44.0
Chamberí,210.0,3,3.0,True,missing,2,False,False,1599000,7614,True,Flat,False,False,True,True,in process,False,6564.27,6.0,35.0
Chamberí,89.0,3,2.0,True,missing,0,True,False,430000,4831,True,Flat,True,False,True,False,E,False,5000.0,5.0,17.8
Chamberí,178.0,6,1.0,True,missing,1,False,False,875000,4916,True,Flat,True,False,True,True,in process,False,5640.18,7.0,25.428571428571427
Chamberí,241.0,5,4.0,True,missing,3,False,False,1445000,5996,True,Flat,False,False,True,True,E,False,6564.27,9.0,26.77777777777778
Arapiles,175.0,3,2.0,True,Calle de San Bernardo,7,False,False,950000,5429,True,Flat,False,False,True,True,G,True,4869.57,5.0,35.0
Chamberí,212.0,5,3.0,True,missing,2,False,False,960000,4528,True,Flat,False,False,True,True,in process,False,4548.3,8.0,26.5
Chamberí,204.0,7,2.0,True,missing,2,False,False,810000,3971,True,Flat,False,False,True,True,in process,True,5640.18,9.0,22.666666666666668
Nuevos Ministerios-Ríos Rosas,51.0,1,1.0,True,Plaza de San Juan de la Cruz,1,False,False,290000,5686,True,Flat,False,False,True,False,D,False,5000.0,2.0,25.5
Chamberí,485.0,6,6.0,True,missing,1,False,False,2950000,6082,True,Flat,True,False,True,True,E,True,6564.27,12.0,40.416666666666664
Chamberí,241.0,4,3.0,True,missing,2,False,False,1600000,6639,True,Flat,True,False,True,True,E,True,6564.27,7.0,34.42857142857143
Chamberí,35.0,1,1.0,True,missing,4,False,False,260000,7429,True,Flat,False,False,False,True,E,False,5640.18,2.0,17.5
Chamberí,120.0,1,2.0,True,missing,5,False,False,695000,5792,True,Flat,False,False,True,False,E,False,6564.27,3.0,40.0
Chamberí,75.0,1,1.0,True,missing,0,True,False,445000,5933,True,Flat,False,False,True,True,E,False,6564.27,2.0,37.5
Chamberí,54.0,2,1.0,True,missing,2,False,False,305000,5648,True,Flat,False,False,True,False,E,False,4869.57,3.0,18.0
Chamberí,398.0,5,5.0,True,missing,0,True,False,1350000,3392,True,Flat,True,False,True,True,E,True,4548.3,10.0,39.8
Chamberí,260.0,4,3.0,True,missing,1,False,False,995000,3827,True,Flat,False,False,True,True,E,True,4869.57,7.0,37.142857142857146
Chamberí,379.0,4,5.0,True,missing,9,False,False,1580000,4169,True,Attic,False,False,True,True,D,True,4548.3,9.0,42.111111111111114
Chamberí,120.0,2,2.0,True,missing,2,False,False,610000,5083,True,Flat,False,False,True,True,in process,False,4548.3,4.0,30.0
Gaztambide,139.0,4,2.0,True,Calle de Andres Mellado,-1,True,False,415000,2986,True,Flat,True,False,True,True,not indicated,False,5000.0,6.0,23.166666666666668
Vallehermoso,163.0,4,3.0,True,Calle del General Ampudia,1,False,False,649000,3982,True,Flat,True,False,True,True,in process,False,4548.3,7.0,23.285714285714285
Chamberí,95.0,2,2.0,True,missing,2,False,False,605000,6368,True,Flat,False,False,True,True,in process,False,5640.18,4.0,23.75
Chamberí,139.0,6,2.0,True,missing,-1,True,False,415000,2986,True,Flat,True,False,False,True,in process,False,5000.0,8.0,17.375
Chamberí,301.0,3,3.0,True,missing,2,False,False,2250000,7475,True,Flat,False,False,True,True,in process,False,6564.27,6.0,50.166666666666664
Chamberí,129.0,3,2.0,True,missing,1,False,False,650000,5039,True,Flat,False,False,True,True,in process,False,5000.0,5.0,25.8
Chamberí,300.0,3,2.0,True,missing,3,False,False,1000000,3333,True,Flat,False,False,True,True,in process,True,5000.0,5.0,60.0
Chamberí,101.0,3,1.0,True,missing,2,False,False,475000,4703,True,Flat,True,False,False,True,in process,False,5640.18,4.0,25.25
Chamberí,325.0,4,2.0,True,missing,2,False,False,2180000,6708,True,Flat,True,False,True,True,in process,False,6564.27,6.0,54.166666666666664
Chamberí,210.0,3,3.0,True,missing,2,False,False,1599000,7614,True,Flat,False,False,True,True,E,False,6564.27,6.0,35.0
Nuevos Ministerios-Ríos Rosas,35.0,2,1.0,True,Calle de María de Guzmán,4,False,False,229900,6569,True,Flat,False,False,True,False,not indicated,False,5000.0,3.0,11.666666666666666
Nuevos Ministerios-Ríos Rosas,40.0,1,1.0,True,Calle de Ponzano,1,False,False,270000,6750,True,Flat,False,False,True,False,D,False,5000.0,2.0,20.0
Gaztambide,85.0,3,2.0,False,Calle de Blasco de Garay,4,False,False,395000,4647,True,Flat,True,False,True,True,in process,False,5000.0,5.0,17.0
Ventas,66.0,2,1.0,True,Marqués de Corbera,5,False,False,174000,2636,True,Flat,False,False,True,True,G,False,2686.93,3.0,22.0
Pueblo Nuevo,80.0,3,1.0,False,Calle Luis Ruiz,1,False,False,214900,2686,True,Flat,False,False,True,True,G,False,2578.87,4.0,20.0
Atalaya,108.0,3,2.0,True,Calle de Arturo Soria,4,False,False,488000,4519,True,Flat,False,False,True,True,not indicated,True,4519.0,5.0,21.6
Quintana,75.0,2,1.0,True,Calle de Elfo,9,False,False,246900,3292,True,Flat,True,False,True,True,not indicated,False,2900.58,3.0,25.0
Ventas,83.0,3,1.0,True,Calle de Cyesa,2,False,False,239900,2890,True,Flat,True,False,True,True,G,True,2686.93,4.0,20.75
